Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
orange,14.83,27.72,923.27,40.68,36.23,82.06,141.56,52.37,9.74
papaya,3.77,25.22,1732.44,71.53,26.52,74.64,194.25,67.7,26.231
mungbean,16.43,29.68,634.2,41.77,43.05,19.26,90.0,58.88,2.982
maize,7.67,27.32,574.86,93.0,60.13,39.13,133.56,49.92,5.766
pigeonpeas,28.97,30.48,810.76,38.35,44.13,34.08,54.75,52.93,3.32
muskmelon,17.89,30.34,499.53,74.42,36.3,84.53,161.02,55.03,12.796
orange,14.1,28.05,1314.3,21.79,42.08,68.83,149.83,49.87,11.043
rice,3.04,22.57,2099.23,88.73,69.29,63.57,139.96,85.02,7.465
pigeonpeas,6.29,23.69,589.63,28.23,31.22,44.27,89.63,42.11,3.193
mungbean,14.46,28.89,676.28,38.57,69.74,16.17,88.02,48.67,2.892
lentil,8.3,22.0,556.02,37.13,65.79,36.9,91.89,53.49,3.136
watermelon,24.88,30.98,744.95,85.72,44.06,53.4,172.76,72.55,13.337
rice,26.44,27.2,1998.78,80.97,32.73,51.24,127.27,91.24,6.496
coconut,25.95,29.68,2492.53,20.99,33.35,33.75,180.11,85.31,9.715
coconut,9.74,26.16,2241.39,43.75,23.83,57.82,203.74,58.72,9.632
mothbeans,3.93,29.23,466.88,37.99,54.33,11.74,48.28,42.68,2.251
coffee,3.78,22.42,1929.35,91.28,26.54,95.86,234.54,54.37,5.413
mango,22.45,27.75,737.69,31.42,25.53,95.75,159.81,68.2,8.521
grapes,3.29,23.93,777.3,66.83,61.53,122.67,98.48,46.29,10.785
mungbean,13.36,31.11,898.89,28.46,44.1,36.33,52.92,58.97,3.037
pomegranate,17.59,24.8,892.83,49.99,32.87,54.16,82.45,56.06,6.403
banana,4.22,29.79,1075.72,133.78,56.05,53.27,184.81,62.88,18.571
banana,12.52,24.53,1117.16,83.64,76.96,40.61,225.46,82.68,15.574
pigeonpeas,28.78,27.84,839.56,36.25,52.26,46.37,80.62,52.6,3.193
pigeonpeas,14.04,28.4,600.77,50.52,52.47,27.23,96.29,30.64,3.003
watermelon,2.62,25.47,776.99,118.43,63.86,41.84,145.89,65.39,15.89
kidneybeans,4.72,24.4,536.1,19.49,50.6,28.27,109.23,27.47,2.89
pomegranate,18.55,22.66,566.65,41.41,46.03,56.89,80.99,62.92,6.19
mungbean,3.84,31.98,589.56,34.46,68.88,16.44,109.6,42.71,2.85
jute,22.39,25.1,1224.18,70.52,67.82,62.65,162.77,88.91,5.363
blackgram,4.6,24.99,877.63,32.89,58.77,33.83,121.4,58.2,3.074
chickpea,2.26,23.62,482.52,53.36,67.66,35.21,80.08,54.86,3.292
watermelon,24.02,24.35,775.16,83.97,53.27,48.74,198.09,68.68,12.781
banana,15.86,30.93,1002.69,123.94,72.6,54.36,231.57,88.94,15.175
watermelon,17.65,31.82,421.72,86.66,58.75,43.14,175.98,56.42,14.528
jute,14.19,25.27,1320.15,118.07,55.02,40.37,193.17,85.63,5.795
banana,16.08,26.08,1732.48,111.74,58.7,43.46,266.88,89.7,19.477
pigeonpeas,27.69,23.02,969.86,17.7,38.96,44.41,55.62,25.73,2.799
pigeonpeas,26.44,31.48,847.63,36.31,44.08,30.01,56.69,62.15,3.488
rice,11.38,30.13,1761.13,122.07,69.78,33.1,217.28,76.33,8.212
lentil,5.15,22.74,469.59,26.7,41.66,35.07,69.67,51.05,2.715
jute,7.62,31.94,1330.76,111.0,51.45,35.16,114.22,72.51,5.179
grapes,18.06,21.34,512.99,78.78,59.58,118.18,179.69,69.4,9.155
coconut,20.32,28.78,2416.39,37.94,22.03,25.5,158.97,52.46,9.383
blackgram,12.54,30.63,709.84,33.98,46.71,33.59,51.96,44.97,2.533
pomegranate,13.56,21.46,676.26,24.73,15.58,102.01,109.17,56.27,7.477
orange,4.99,21.54,786.73,57.05,15.48,96.11,174.75,49.4,9.77
mothbeans,15.44,32.37,598.92,20.44,29.99,21.33,91.39,40.5,2.405
banana,15.54,29.62,1181.75,81.33,75.3,45.0,180.57,87.45,16.342
pomegranate,16.4,23.43,820.72,35.75,27.14,100.38,135.22,36.91,7.306
mango,18.57,26.53,1317.23,35.73,42.25,95.62,82.21,36.26,7.501
apple,7.08,23.35,942.67,73.71,57.18,106.12,107.55,52.29,5.509
jute,10.38,29.81,1495.13,70.21,46.23,65.07,134.01,63.22,4.917
mothbeans,11.25,31.17,275.64,15.34,23.53,29.12,90.16,21.53,2.094
coconut,29.04,30.18,1867.81,18.9,25.79,37.39,192.47,89.98,8.373
cotton,15.52,27.41,776.19,102.87,34.61,56.6,184.48,51.45,4.7
pomegranate,7.53,24.78,610.01,20.15,16.36,52.13,95.02,53.75,6.571
jute,17.1,27.96,1810.85,80.0,48.4,64.63,216.67,82.17,6.592
banana,3.39,26.25,1752.1,98.11,65.21,69.07,152.03,60.62,15.508
pomegranate,5.46,25.48,613.12,46.82,32.11,80.04,158.91,31.01,7.256
grapes,4.4,22.97,893.41,85.45,55.78,100.96,165.05,65.91,12.953
apple,5.24,22.25,889.19,94.02,71.71,116.44,164.5,56.73,6.192
rice,13.33,30.79,1324.41,123.62,47.04,38.11,190.35,74.62,6.961
coffee,5.26,20.09,1214.21,82.97,49.53,139.88,245.75,58.65,5.118
lentil,2.73,27.38,685.41,33.49,48.25,35.83,58.31,35.03,2.76
blackgram,7.63,29.59,710.78,24.74,35.7,18.84,94.99,52.86,2.854
grapes,13.13,20.57,687.78,50.82,66.6,96.58,103.29,41.23,10.344
pigeonpeas,27.98,27.9,587.96,37.33,46.63,24.54,127.84,34.17,3.368
mothbeans,14.69,30.79,422.05,24.61,53.82,28.91,69.82,31.77,2.253
lentil,19.65,27.93,613.68,19.87,69.22,23.2,66.69,44.06,2.636
jute,18.95,30.92,1252.78,83.85,67.9,50.07,126.48,67.38,4.896
orange,7.37,20.12,1142.56,59.95,25.31,71.04,108.18,52.02,9.275
lentil,16.55,20.06,435.61,33.85,38.5,16.8,46.67,52.08,2.487
banana,6.48,30.59,1509.82,116.86,92.26,38.11,273.54,58.53,18.91
papaya,2.21,30.19,1508.77,50.35,62.27,94.25,206.51,69.2,22.717
coffee,16.22,18.39,1434.54,107.31,54.33,80.32,192.05,68.71,5.04
watermelon,8.11,25.17,620.38,85.06,50.13,86.69,134.96,55.5,15.261
papaya,9.14,29.21,1668.24,58.48,47.71,74.15,120.44,47.77,25.829
grapes,3.76,29.35,650.67,68.9,59.49,125.45,193.47,45.2,10.932
apple,17.0,20.64,1043.02,112.82,47.72,145.9,136.92,52.58,5.66
cotton,9.71,25.91,727.41,61.62,55.24,43.52,123.91,51.37,4.39
mango,20.52,26.66,1361.01,65.78,25.13,71.71,143.71,45.13,6.951
blackgram,6.88,28.39,881.51,29.19,54.65,20.25,128.34,33.43,3.151
papaya,18.19,29.34,804.21,55.6,55.53,95.06,156.26,63.35,25.269
watermelon,5.89,31.31,676.58,102.89,52.78,85.22,211.4,58.83,15.224
coffee,11.37,21.45,1957.93,120.87,27.98,85.71,174.68,63.7,5.11
pigeonpeas,3.81,30.4,747.37,19.44,58.1,34.22,120.45,59.76,3.712
orange,2.11,21.26,876.01,34.71,46.23,74.35,111.96,43.92,9.726
maize,22.03,21.7,642.38,72.15,69.88,33.58,116.8,72.03,6.466
orange,13.62,26.77,1218.92,25.06,43.65,101.29,83.05,48.42,10.727
cotton,4.72,29.66,603.87,89.34,31.23,60.15,129.51,45.13,3.685
jute,19.93,28.87,1967.28,90.5,60.63,58.22,128.35,64.92,5.404
pigeonpeas,25.25,31.51,915.84,30.87,22.26,33.12,80.11,29.92,3.234
papaya,15.67,26.76,1101.35,59.39,53.85,109.32,184.25,80.56,22.086
pigeonpeas,26.05,22.41,572.64,20.86,44.09,47.24,85.02,38.75,2.971
watermelon,18.64,28.74,492.81,83.38,32.01,57.67,124.06,40.44,13.572
pigeonpeas,7.74,26.4,750.21,31.02,47.38,20.21,91.55,30.55,3.135
lentil,5.9,21.58,303.71,27.52,35.1,29.13,90.76,39.68,2.585
papaya,1.47,27.5,952.96,42.39,48.94,116.62,104.33,76.34,27.043
blackgram,15.81,26.34,1001.94,24.84,59.18,17.17,53.55,64.92,2.968
muskmelon,17.96,27.66,365.79,102.72,63.0,49.48,165.17,42.53,13.01
pigeonpeas,2.04,26.97,631.77,28.71,45.96,32.42,57.46,27.92,2.871
orange,1.97,27.5,880.33,54.66,41.11,113.14,101.59,56.25,9.28
coffee,12.55,24.63,1714.06,98.51,30.68,116.11,156.74,74.52,4.964
rice,11.71,22.01,2154.18,102.98,53.94,49.0,197.09,70.15,7.712
pomegranate,4.97,27.38,473.61,24.82,37.78,93.73,65.15,30.06,6.195
coconut,29.25,27.66,1647.86,36.37,21.29,30.29,104.1,56.81,7.713
pigeonpeas,22.81,24.45,696.8,19.79,29.56,25.6,75.55,32.0,2.833
blackgram,18.75,28.03,1019.14,23.51,54.02,28.91,123.93,36.28,3.337
blackgram,1.98,31.79,951.91,23.53,41.13,22.4,120.06,40.2,3.101
coconut,21.2,28.1,2156.93,12.0,17.76,58.68,87.51,66.74,8.357
kidneybeans,8.55,22.68,451.22,24.63,50.8,17.58,110.63,45.63,3.316
muskmelon,5.67,31.76,606.14,93.69,37.8,68.09,172.26,65.11,14.235
blackgram,16.72,29.05,979.04,25.64,64.12,37.33,112.27,36.81,3.089
maize,25.73,26.7,644.26,108.63,54.99,45.67,152.46,40.45,6.429
watermelon,20.3,31.1,344.74,75.39,60.55,63.76,147.08,57.93,14.18
orange,9.88,22.12,732.02,53.53,43.52,69.75,144.52,64.51,9.746
kidneybeans,10.42,22.94,460.67,21.47,53.1,29.94,80.93,33.56,2.706
kidneybeans,9.08,25.11,687.7,34.53,53.44,18.11,102.71,44.88,2.938
pigeonpeas,11.49,23.86,785.05,51.52,32.66,32.78,118.95,43.1,3.676
watermelon,23.85,26.51,543.08,107.08,38.5,67.09,179.14,74.15,15.73
banana,15.21,24.57,1432.92,125.36,69.37,35.38,223.33,89.69,16.651
blackgram,3.63,29.59,1087.05,15.85,57.21,38.17,55.98,33.86,2.496
muskmelon,18.9,31.09,523.18,83.77,45.79,47.65,179.24,63.64,13.897
banana,14.21,27.97,1462.73,98.94,60.83,50.24,272.16,62.97,16.433
watermelon,8.57,25.04,647.4,83.69,42.07,44.52,159.76,41.33,13.641
grapes,4.85,24.47,740.69,68.58,36.72,108.3,154.13,60.48,11.484
jute,2.02,25.3,1711.4,106.97,42.38,66.7,202.12,84.69,6.279
muskmelon,7.86,27.58,620.75,80.83,30.89,57.74,113.17,62.78,14.246
blackgram,13.6,24.95,1068.53,41.84,40.58,23.08,97.01,55.13,3.07
grapes,15.38,29.79,897.88,65.19,40.93,121.18,181.77,72.63,12.583
coffee,11.74,22.39,1450.61,97.17,23.51,130.49,151.04,51.77,4.364
blackgram,5.86,29.77,708.2,39.87,41.57,32.42,112.67,36.61,2.686
chickpea,16.97,23.36,679.12,39.19,49.38,22.38,117.01,34.9,3.426
pigeonpeas,10.9,22.39,540.85,17.16,20.98,20.35,118.57,56.93,3.268
coconut,16.38,25.39,2401.08,25.45,17.55,30.92,159.63,55.8,9.487
blackgram,17.0,31.32,751.62,19.63,56.6,29.55,66.08,56.61,2.799
rice,6.53,23.83,1534.04,81.36,36.27,28.84,209.62,81.42,7.258
pomegranate,10.7,20.9,758.51,25.01,45.67,68.57,80.03,28.39,5.758
kidneybeans,17.59,23.43,436.16,32.77,51.65,33.35,107.92,45.77,3.036
pomegranate,9.11,27.82,550.51,39.91,46.25,63.29,121.99,62.92,6.951
chickpea,16.08,27.86,451.29,49.45,50.16,23.93,101.04,35.61,3.113
blackgram,16.88,28.35,1073.69,31.14,53.86,19.61,93.25,43.49,2.916
jute,18.04,31.73,1617.58,114.59,62.78,32.35,151.49,79.44,5.585
papaya,16.19,31.66,1048.92,75.48,55.28,126.18,208.83,67.94,26.05
watermelon,6.17,24.0,428.75,94.38,58.74,72.16,210.29,53.22,15.293
kidneybeans,13.01,20.58,709.15,20.65,66.49,30.64,95.66,31.16,2.838
maize,15.23,22.74,833.65,96.07,51.52,53.95,166.36,63.51,6.537
blackgram,19.78,30.77,889.83,33.8,45.6,31.99,111.63,64.94,3.51
blackgram,16.34,25.6,862.73,38.88,55.24,17.89,121.64,35.62,2.959
grapes,11.68,21.95,661.17,40.35,55.87,98.48,110.66,41.42,9.626
chickpea,8.66,18.63,693.43,20.82,65.51,28.2,83.33,29.85,2.817
grapes,9.93,21.48,719.93,74.28,36.4,135.65,121.13,63.89,11.132
coconut,6.77,27.63,2361.59,25.81,26.68,38.5,132.21,67.64,8.866
coconut,22.98,27.62,1471.34,11.61,18.88,52.59,182.16,66.34,8.588
coconut,15.64,27.72,2135.03,36.54,30.39,34.99,125.79,78.57,8.658
papaya,14.22,25.85,1277.65,80.86,54.81,118.51,218.48,59.81,21.038
mungbean,17.64,28.88,650.1,42.78,41.03,16.87,109.21,56.11,3.218
mango,22.4,25.37,1040.57,54.35,27.38,65.67,114.8,68.33,8.573
jute,25.35,25.17,1442.12,91.01,67.55,69.93,193.92,80.53,5.67
mango,21.43,27.63,1370.69,33.73,52.04,62.24,82.81,51.15,8.213
apple,4.14,24.48,707.72,107.34,70.64,138.98,149.14,45.99,5.838
rice,29.53,27.32,1960.81,105.71,61.32,51.22,216.76,67.97,7.154
mango,10.32,27.3,1390.98,31.1,37.36,100.8,91.04,62.73,7.266
chickpea,3.9,25.14,354.54,42.96,49.9,25.41,89.12,33.14,2.765
banana,6.29,29.13,1799.21,94.63,73.92,66.86,154.43,87.49,14.405
chickpea,2.38,23.1,454.71,52.24,68.49,23.23,67.03,35.93,2.808
grapes,8.96,19.1,584.65,41.19,45.51,147.9,131.68,48.43,10.32
cotton,3.84,26.68,600.28,71.12,41.23,41.58,195.53,71.3,4.884
coconut,4.18,28.41,1643.67,32.62,24.46,29.62,190.01,53.65,8.519
orange,1.31,27.05,875.61,54.49,28.44,71.98,126.79,45.21,8.645
orange,14.4,20.7,1036.79,51.29,41.18,108.9,124.82,67.82,9.272
cotton,15.4,30.88,815.08,91.26,40.0,48.58,125.11,67.92,4.211
maize,5.89,21.61,651.03,62.97,67.27,45.52,181.06,49.3,6.537
coconut,15.92,25.7,2409.9,13.83,11.25,31.94,195.61,78.03,9.374
cotton,22.37,29.23,997.16,117.76,34.41,35.8,118.4,70.82,4.802
banana,19.93,26.86,1054.36,130.76,71.62,65.61,148.56,58.89,17.227
mothbeans,11.47,29.23,597.02,29.62,52.73,13.63,67.05,42.01,2.539
jute,21.89,29.13,1832.19,97.49,53.81,54.25,112.14,64.56,4.977
kidneybeans,16.58,20.36,409.66,27.94,50.1,35.46,68.28,58.03,2.779
apple,11.07,22.16,729.72,72.57,66.04,137.43,105.66,58.25,5.299
coffee,17.35,18.14,2059.39,115.11,57.87,96.35,165.14,68.15,4.977
pomegranate,13.77,27.96,694.81,45.95,28.74,51.97,71.61,26.55,6.283
pomegranate,10.83,25.64,829.29,49.79,43.08,99.11,147.96,29.55,7.29
papaya,18.91,23.42,1388.76,68.77,56.46,78.91,121.52,75.08,23.224
grapes,19.72,19.5,705.96,82.58,43.57,98.69,178.93,49.57,11.139
grapes,2.4,29.72,502.75,75.91,43.52,147.73,131.97,40.95,10.995
mango,9.16,29.28,813.83,35.57,25.3,64.65,167.46,68.04,8.404
coconut,9.5,30.34,2190.69,34.44,13.36,48.36,212.74,53.66,9.614
kidneybeans,3.62,21.34,422.09,43.43,72.06,16.22,108.68,42.81,3.269
pomegranate,12.48,25.02,438.55,49.51,24.96,107.68,153.15,42.36,7.669
pigeonpeas,15.82,31.56,952.34,30.87,57.87,45.97,97.23,28.28,3.167
kidneybeans,1.03,20.16,619.62,31.04,48.93,30.34,119.92,45.47,3.333
muskmelon,1.43,31.67,492.92,99.14,32.9,66.9,139.07,67.82,11.409
chickpea,14.41,26.72,613.43,46.36,50.2,46.32,69.3,24.49,2.852
rice,12.52,29.25,1451.53,104.72,58.42,32.81,252.19,72.47,7.857
watermelon,6.42,29.99,445.88,106.36,52.42,44.17,185.34,70.18,14.476
lentil,16.53,22.61,332.37,29.62,64.33,29.28,65.73,52.23,2.756
banana,12.09,26.05,1085.78,129.58,58.71,52.95,212.88,75.09,16.614
chickpea,6.32,23.19,396.99,50.96,50.25,23.07,64.35,48.22,2.677
pomegranate,16.77,20.2,628.47,34.71,40.21,54.48,100.6,56.42,6.378
banana,18.29,26.36,1411.95,97.39,77.17,56.77,225.45,76.82,17.331
pigeonpeas,7.75,26.96,667.69,46.18,24.23,45.0,111.39,59.45,3.811
watermelon,5.22,31.46,742.28,88.03,40.68,46.87,209.96,60.1,15.667
kidneybeans,16.37,23.21,707.75,27.64,59.66,32.54,89.79,42.9,2.821
muskmelon,10.57,24.77,307.28,87.23,44.48,82.92,154.23,50.12,10.323
jute,26.34,25.97,1591.17,61.78,35.31,58.22,114.2,74.17,5.001
banana,9.6,26.82,1006.31,136.66,72.53,59.16,220.54,72.56,15.186
maize,21.32,24.55,768.2,89.46,51.4,60.09,109.87,74.19,6.536
papaya,6.93,25.16,1062.55,75.68,36.47,94.16,165.48,82.63,22.887
papaya,3.41,25.94,924.7,46.3,25.85,115.35,127.28,78.28,22.092
papaya,3.22,31.34,1401.47,78.34,27.15,100.37,174.72,57.27,21.985
watermelon,21.41,29.1,360.96,99.41,54.01,40.62,154.52,68.02,14.292
lentil,7.43,22.46,645.64,36.7,53.19,24.21,48.27,25.01,2.522
pigeonpeas,7.54,30.66,874.16,45.95,21.57,47.03,95.98,45.15,3.416
mothbeans,18.13,34.85,593.83,38.59,22.51,13.44,58.27,34.35,1.835
watermelon,3.27,29.34,606.31,113.38,36.05,79.99,154.01,52.15,19.44
coffee,2.67,22.98,1625.7,77.63,45.38,127.11,181.6,72.93,5.129
cotton,14.98,27.11,598.79,65.38,27.62,31.49,168.83,41.22,4.412
pomegranate,19.11,21.64,677.21,23.31,23.86,51.8,71.9,61.67,6.65
maize,23.87,23.07,865.48,70.73,57.56,43.04,220.46,74.28,7.231
mothbeans,5.59,33.64,348.07,33.27,23.92,17.21,72.02,33.37,2.195
apple,1.17,22.32,1156.67,99.94,55.16,111.67,182.19,71.99,6.52
banana,8.86,26.3,1713.89,119.32,79.56,66.04,148.2,84.32,17.636
jute,28.16,27.92,1226.72,94.46,54.54,30.6,203.35,76.7,6.019
chickpea,14.62,25.17,730.24,39.9,53.84,34.69,92.96,34.94,3.265
cotton,19.63,23.11,854.74,110.43,28.68,35.03,133.73,35.48,4.263
watermelon,14.88,29.29,348.53,110.43,38.75,87.81,127.76,60.01,15.01
papaya,13.22,27.11,1459.69,83.95,44.09,101.88,154.29,47.9,22.839
chickpea,7.59,25.27,624.43,30.87,74.49,39.46,92.4,22.45,2.863
cotton,12.64,30.96,835.81,74.26,54.85,43.92,202.4,46.96,4.326
grapes,16.82,29.92,661.26,85.1,63.21,84.76,126.76,47.67,10.865
papaya,13.4,25.61,1673.7,76.72,42.29,91.48,197.91,75.28,24.852
mungbean,10.72,25.56,712.77,38.1,40.37,22.96,105.75,40.22,3.022
cotton,23.53,25.97,829.22,114.54,53.52,46.6,152.98,70.48,4.941
pomegranate,10.71,28.12,463.71,19.98,34.9,64.06,133.02,62.99,6.793
mango,29.09,25.85,957.35,62.24,20.97,94.27,160.87,56.37,8.286
apple,4.05,23.28,1077.51,71.86,64.38,134.55,136.41,75.67,6.052
coffee,1.67,25.25,2076.32,81.09,30.61,93.2,220.73,53.75,5.305
mothbeans,15.13,27.43,475.6,26.77,35.08,24.76,81.7,35.03,2.108
kidneybeans,5.04,23.79,731.41,25.24,61.08,21.0,111.63,58.78,3.463
blackgram,15.78,25.4,748.24,24.66,44.97,34.01,53.28,36.88,2.387
pigeonpeas,24.9,30.66,742.74,35.3,36.08,27.09,119.83,37.19,3.304
chickpea,18.74,19.98,598.05,42.34,61.88,23.73,95.78,47.97,3.023
chickpea,2.16,23.96,397.61,28.57,54.86,41.93,62.87,25.8,2.593
orange,15.77,26.72,1243.34,47.75,19.75,96.49,157.69,69.62,9.487
kidneybeans,4.86,20.54,433.17,19.76,57.51,36.99,54.01,32.44,2.513
lentil,7.88,19.44,621.88,16.79,49.17,35.48,85.12,38.13,2.605
watermelon,21.86,28.61,509.04,104.92,62.31,64.48,111.92,65.64,16.148
banana,5.12,29.54,1518.16,112.35,92.4,48.49,257.02,57.63,15.652
cotton,1.65,28.01,881.92,77.09,52.56,55.29,211.5,74.24,5.227
kidneybeans,7.51,23.4,641.76,29.98,52.58,28.14,82.32,54.79,3.169
cotton,7.05,28.49,605.92,61.08,51.55,47.36,213.61,56.37,4.872
grapes,7.95,26.12,877.65,49.29,43.44,90.24,173.68,65.0,11.305
pomegranate,5.1,22.16,416.13,38.87,39.11,89.21,116.86,63.64,6.074
chickpea,14.19,22.74,472.99,32.81,63.34,27.63,60.64,44.37,3.109
orange,17.26,21.88,1115.99,55.13,28.11,66.07,161.1,54.27,9.794
mungbean,8.9,27.02,545.77,26.01,63.72,32.54,62.49,48.46,2.717
rice,15.86,25.33,1519.02,117.89,32.14,53.83,132.35,89.66,7.312
banana,7.74,30.66,1359.59,117.62,60.63,35.81,147.1,86.64,16.149
pigeonpeas,5.63,31.14,778.33,15.24,20.73,42.22,62.95,48.95,2.938
apple,13.32,25.81,975.39,85.27,63.62,103.28,113.48,45.25,5.297
chickpea,1.43,23.3,707.97,40.04,63.25,40.45,58.57,43.62,3.064
grapes,13.07,25.31,717.44,56.11,55.72,81.79,90.82,69.81,11.794
chickpea,18.22,22.79,418.22,31.44,53.77,41.51,51.8,24.97,2.479
pigeonpeas,21.92,23.03,753.63,21.8,21.86,20.01,119.55,32.05,3.151
coffee,8.77,24.18,1397.03,102.51,21.46,142.84,234.8,63.35,5.516
papaya,11.89,29.91,1634.95,59.88,27.67,99.04,152.05,52.88,23.573
mango,13.34,30.06,1019.78,52.65,44.21,119.21,106.07,43.12,7.119
apple,17.32,18.98,1163.09,71.3,74.27,104.6,123.36,45.14,5.363
rice,6.81,25.01,2123.25,89.58,30.8,30.67,124.5,74.1,6.545
banana,19.28,27.95,1725.58,101.29,89.3,43.25,239.05,58.1,20.826
coconut,13.58,27.47,1605.83,21.4,25.64,21.63,175.45,58.05,8.869
jute,6.48,29.7,1904.12,100.86,59.0,50.01,176.44,65.3,5.403
kidneybeans,5.46,25.67,585.35,42.86,49.92,19.59,91.72,34.45,2.808
kidneybeans,4.89,24.43,430.48,29.8,50.75,22.99,69.41,49.8,2.789
chickpea,19.14,18.84,596.38,45.2,63.64,35.9,90.48,44.13,2.91
cotton,5.99,26.65,709.44,89.47,57.48,49.13,161.76,70.47,4.735
rice,20.67,25.75,1051.7,118.96,32.07,51.89,141.94,75.14,7.129
mungbean,1.4,25.92,754.93,37.71,48.73,31.42,87.85,49.59,3.096
blackgram,12.85,31.79,1035.68,21.44,42.24,23.62,81.32,49.35,2.762
grapes,1.88,23.4,680.64,45.32,68.28,147.3,124.26,73.14,12.81
orange,13.82,24.93,973.72,50.5,25.5,72.48,134.58,45.7,10.49
pomegranate,15.27,27.91,610.06,35.35,26.68,60.14,86.05,61.49,6.187
muskmelon,7.14,30.88,400.2,108.22,40.72,46.06,115.49,40.99,12.15
mango,24.47,28.98,910.44,73.87,56.81,113.23,140.15,69.18,9.102
blackgram,7.09,30.15,711.11,26.54,55.92,39.22,85.14,47.35,2.55
mungbean,16.93,30.97,480.03,37.29,39.71,24.34,81.09,21.98,2.391
rice,24.52,25.82,2181.11,91.89,49.91,43.98,180.71,89.6,7.698
kidneybeans,10.3,22.44,408.1,40.27,74.21,31.34,96.23,43.48,2.934
apple,6.33,20.23,1057.38,100.89,73.45,124.3,172.81,76.28,6.845
mothbeans,11.49,27.12,536.81,24.96,21.19,27.08,97.03,44.02,2.514
rice,15.23,22.88,1943.42,94.45,38.32,50.07,181.17,63.07,7.307
cotton,19.79,26.84,719.68,66.73,43.14,34.0,119.71,40.3,4.017
lentil,14.78,23.09,317.57,19.85,67.73,17.58,86.28,47.73,2.867
orange,7.23,20.9,717.64,28.08,41.48,119.45,172.85,55.17,9.418
banana,12.91,24.57,1185.34,132.37,78.29,49.42,205.11,62.29,15.364
pomegranate,6.7,26.57,807.11,21.57,23.92,56.25,76.02,41.28,6.42
jute,1.27,28.97,1232.08,85.97,63.87,69.95,144.44,55.7,5.011
lentil,16.17,20.69,428.34,31.42,54.63,27.64,86.38,34.29,2.852
apple,5.4,19.74,1068.05,74.02,53.49,153.15,169.23,46.63,5.792
rice,22.57,29.19,1828.3,99.78,52.67,43.46,175.29,69.48,7.728
mungbean,3.27,26.92,879.21,44.86,62.02,22.77,93.14,48.22,3.128
muskmelon,3.01,28.28,642.24,97.47,40.19,50.58,180.07,64.89,12.778
chickpea,1.37,27.78,573.94,37.12,72.54,30.55,105.65,45.26,3.212
maize,29.94,29.33,991.3,62.91,52.22,60.83,187.77,52.38,6.731
mango,11.14,31.99,963.45,72.99,23.43,87.58,115.15,42.06,6.026
maize,21.59,27.04,909.91,81.59,53.67,37.95,113.68,61.59,6.488
watermelon,18.91,30.16,662.05,71.22,54.63,89.51,129.12,45.97,14.578
watermelon,3.03,24.14,691.07,97.47,57.39,48.14,148.89,71.77,14.692
watermelon,9.63,26.99,448.85,86.31,60.12,40.53,152.33,72.71,16.873
banana,14.8,25.63,1601.21,122.04,62.25,64.15,204.65,74.03,18.015
cotton,15.88,31.44,801.45,84.28,44.29,65.45,209.54,51.0,4.638
grapes,1.28,26.18,807.15,41.09,63.6,133.44,123.9,62.24,13.923
blackgram,14.97,29.45,781.09,16.39,35.24,35.63,75.72,34.82,2.461
lentil,12.7,27.05,496.41,31.62,49.81,32.69,51.54,21.7,2.175
jute,29.31,27.2,1748.34,61.39,49.0,65.0,173.23,70.54,5.653
papaya,6.45,23.56,936.67,68.06,52.35,72.98,122.27,57.76,22.866
mothbeans,19.64,30.49,572.01,32.81,42.66,18.17,41.62,24.69,1.792
orange,7.58,27.94,872.15,44.48,46.54,94.02,99.38,48.79,9.982
grapes,7.29,20.34,632.51,53.65,50.65,102.82,119.84,62.7,10.275
muskmelon,3.12,27.08,324.21,94.91,37.25,58.59,129.41,49.58,12.688
mothbeans,16.83,31.88,320.17,33.01,28.73,28.99,74.04,27.83,2.168
cotton,13.38,23.0,700.46,119.03,51.38,69.4,189.53,59.32,4.869
cotton,3.5,30.78,962.14,109.3,44.69,52.3,218.15,44.92,5.155
papaya,19.05,31.93,1276.4,48.87,44.52,76.14,204.7,67.42,21.644
orange,10.52,25.42,920.54,32.53,41.08,67.9,157.15,61.2,10.294
pigeonpeas,14.36,29.12,575.23,16.89,25.53,47.16,50.74,32.53,2.78
coffee,10.33,22.53,2040.8,81.11,27.01,109.46,230.06,47.05,5.331
watermelon,14.03,26.56,441.73,98.69,36.42,63.46,178.1,40.13,17.457
cotton,21.45,29.81,729.46,94.12,29.89,34.58,180.21,53.84,4.276
pomegranate,8.95,21.29,611.98,30.58,16.21,66.51,135.19,48.12,6.717
mothbeans,17.57,34.79,585.9,29.01,51.3,21.2,87.24,48.44,2.675
mango,28.37,25.34,823.75,33.66,35.65,63.14,119.47,39.84,6.849
muskmelon,3.35,29.19,610.89,108.53,63.19,57.3,92.94,46.53,13.367
maize,27.39,21.81,696.43,90.59,49.69,31.99,103.78,51.26,5.724
cotton,9.84,23.8,806.8,73.71,45.73,45.17,122.41,40.52,3.762
cotton,21.98,29.38,944.66,103.94,50.78,62.16,166.76,43.52,4.414
banana,7.35,25.33,1305.98,104.14,85.71,66.26,231.36,59.35,15.457
blackgram,12.56,29.2,999.58,36.31,58.75,18.64,104.21,55.8,3.146
